iter	Passed	Remaining
0	1	100
1	1	91
2	2	93
3	3	89
4	4	86
5	5	86
6	6	83
7	7	83
8	8	82
9	9	81
10	9	79
11	10	78
12	11	78
13	12	77
14	13	77
15	14	76
16	15	75
17	16	75
18	17	75
19	18	74
20	19	73
21	20	71
22	21	70
23	21	69
24	22	68
25	23	68
26	24	66
27	25	66
28	26	65
29	27	64
30	28	63
31	29	62
32	30	61
33	31	60
34	32	59
35	33	58
36	34	58
37	34	57
38	35	55
39	36	54
40	37	53
41	37	52
42	38	51
43	39	50
44	40	49
45	41	48
46	42	47
47	43	46
48	44	45
49	45	45
50	45	44
51	46	43
52	47	42
53	48	41
54	49	40
55	50	39
56	50	38
57	51	37
58	52	36
59	53	35
60	54	34
61	55	33
62	56	32
63	56	32
64	57	31
65	58	30
66	59	29
67	60	28
68	61	27
69	62	26
70	62	25
71	63	24
72	64	23
73	65	23
74	66	22
75	67	21
76	68	20
77	69	19
78	70	18
79	70	17
80	71	16
81	72	15
82	73	15
83	74	14
84	75	13
85	76	12
86	77	11
87	77	10
88	78	9
89	79	8
90	80	7
91	81	7
92	82	6
93	82	5
94	83	4
95	84	3
96	85	2
97	86	1
98	87	0
99	88	0
