iter	Passed	Remaining
0	1	103
1	1	94
2	2	92
3	3	87
4	4	88
5	5	86
6	6	83
7	7	82
8	7	80
9	8	78
10	9	79
11	10	79
12	11	78
13	12	77
14	13	76
15	14	75
16	15	74
17	16	73
18	16	72
19	17	71
20	18	70
21	19	69
22	20	68
23	21	67
24	22	66
25	23	65
26	24	65
27	24	63
28	25	63
29	26	62
30	27	61
31	28	60
32	29	60
33	30	59
34	31	58
35	32	57
36	33	56
37	34	55
38	35	54
39	35	53
40	36	53
41	37	51
42	38	50
43	39	49
44	40	49
45	41	48
46	42	47
47	43	46
48	43	45
49	44	44
50	45	44
51	46	43
52	47	42
53	48	41
54	49	40
55	49	39
56	50	38
57	51	37
58	52	36
59	53	35
60	54	35
61	55	34
62	56	33
63	57	32
64	58	31
65	59	30
66	60	29
67	61	28
68	62	27
69	63	27
70	64	26
71	65	25
72	65	24
73	66	23
74	67	22
75	68	21
76	69	20
77	70	19
78	71	18
79	72	18
80	73	17
81	74	16
82	75	15
83	76	14
84	77	13
85	78	12
86	79	11
87	80	10
88	81	10
89	82	9
90	83	8
91	84	7
92	85	6
93	86	5
94	86	4
95	87	3
96	88	2
97	89	1
98	90	0
99	91	0
