iter	Passed	Remaining
0	0	90
1	1	87
2	2	83
3	3	79
4	4	78
5	4	76
6	5	78
7	6	78
8	7	77
9	8	75
10	9	75
11	10	73
12	10	72
13	11	71
14	12	70
15	13	69
16	14	69
17	14	68
18	15	67
19	16	66
20	17	65
21	18	65
22	19	64
23	20	64
24	21	63
25	21	62
26	22	61
27	23	60
28	24	59
29	25	58
30	25	57
31	26	56
32	27	55
33	28	55
34	29	54
35	29	53
36	30	52
37	31	51
38	32	50
39	33	49
40	34	49
41	34	48
42	35	47
43	36	46
44	37	45
45	38	45
46	39	44
47	40	43
48	41	42
49	42	42
50	43	41
51	43	40
52	44	39
53	45	38
54	45	37
55	46	36
56	47	35
57	48	35
58	49	34
59	50	33
60	50	32
61	51	31
62	52	30
63	53	29
64	54	29
65	54	28
66	55	27
67	56	26
68	57	25
69	58	24
70	58	24
71	59	23
72	60	22
73	61	21
74	62	20
75	63	20
76	64	19
77	65	18
78	66	17
79	66	16
80	67	15
81	68	15
82	69	14
83	70	13
84	71	12
85	72	11
86	73	10
87	73	10
88	74	9
89	75	8
90	76	7
91	77	6
92	78	5
93	79	5
94	79	4
95	80	3
96	81	2
97	82	1
98	82	0
99	83	0
