iter	Passed	Remaining
0	1	100
1	1	89
2	2	84
3	3	78
4	4	77
5	4	75
6	5	74
7	6	73
8	7	72
9	7	71
10	8	70
11	9	69
12	10	68
13	10	67
14	11	66
15	12	66
16	13	65
17	14	64
18	14	63
19	15	63
20	16	62
21	17	61
22	18	61
23	19	60
24	19	59
25	20	58
26	21	57
27	22	56
28	22	56
29	23	55
30	24	54
31	25	53
32	26	53
33	26	52
34	27	51
35	28	50
36	29	49
37	30	49
38	31	48
39	32	48
40	32	47
41	33	45
42	34	45
43	34	44
44	35	43
45	36	42
46	37	41
47	37	41
48	38	40
49	39	39
50	40	38
51	40	37
52	41	37
53	42	36
54	42	35
55	43	34
56	44	33
57	45	33
58	46	32
59	47	31
60	47	30
61	48	29
62	49	29
63	50	28
64	51	27
65	51	26
66	52	26
67	53	25
68	54	24
69	55	23
70	56	22
71	56	22
72	57	21
73	58	20
74	59	19
75	60	18
76	60	18
77	61	17
78	62	16
79	63	15
80	64	15
81	64	14
82	65	13
83	66	12
84	67	11
85	67	11
86	68	10
87	69	9
88	70	8
89	71	7
90	71	7
91	72	6
92	73	5
93	74	4
94	75	3
95	75	3
96	76	2
97	77	1
98	78	0
99	78	0
